,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
1033,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
1034,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
1035,Passy Cemetery,tourist_attraction,OPERATIONAL,ChIJGX0RiPtv5kcRIFtiwo6c-Po,48.8625,2.285279999999999,4.5,79,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue du Commandant Schloesing, Paris",
1036,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
1037,Le Royal Monceau - Raffles Paris,restaurant,OPERATIONAL,ChIJaQacl-pv5kcRC2DmtH2M0jk,48.87576050000001,2.300295,4.5,1717,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","37 Avenue Hoche, Paris",
1038,Restaurant Alexandra,restaurant,CLOSED_TEMPORARILY,ChIJ61Xx_bhv5kcRJJdPNY9Eztk,48.89121369999999,2.2920723,4.4,99,"['restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue Rivay, Levallois-Perret",
1039,Le Paradis du Fruit,restaurant,OPERATIONAL,ChIJXVA5N-tv5kcR9AS-y7LGJUI,48.87682399999999,2.297633,4,1135,"['restaurant', 'food', 'point_of_interest', 'establishment']","32 Avenue de Wagram, Paris",2
1040,Kirane's,restaurant,OPERATIONAL,ChIJu8gWCo1v5kcRcOFozzVdDqw,48.87973580000001,2.2884839,4.2,498,"['restaurant', 'food', 'point_of_interest', 'establishment']","85 Avenue des Ternes, Paris",2
1041,La Maison,restaurant,OPERATIONAL,ChIJQdNLN41v5kcR0vzmEhZ8n8o,48.8782238,2.288381,4.1,1054,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","28 Place Saint-Ferdinand, Paris",2
1042,UGC Ciné Cité Maillot,restaurant,OPERATIONAL,ChIJAQAAAKxv5kcRUdoqc7x2AhI,48.8794513,2.2843361,3.8,521,"['movie_theater', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","2 Place de la Porte Maillot, Paris",
1043,Chez Gabrielle,restaurant,OPERATIONAL,ChIJU9JgUOtv5kcRIDE94yiagRk,48.876737,2.296148000000001,4.7,598,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue de l'Étoile, Paris",2
1044,Dessirier,restaurant,OPERATIONAL,ChIJxViUKZdv5kcRqbcEd1ZzV80,48.88481289999999,2.2963494,4.4,522,"['restaurant', 'food', 'point_of_interest', 'establishment']","9 Place du Maréchal Juin, Paris",3
1045,Maison Rostang,restaurant,OPERATIONAL,ChIJNVJhNJRv5kcRPUWaSPU5KZg,48.88142800000001,2.2984965,4.5,551,"['restaurant', 'food', 'point_of_interest', 'establishment']","20 Rue Rennequin, Paris",4
1046,Hippopotamus,restaurant,OPERATIONAL,ChIJXSAw1JRv5kcR9dxGvCArFow,48.8775009,2.2981328,3.8,3169,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","46 Avenue de Wagram, Paris",2
1047,Le Bistrot Flaubert,restaurant,OPERATIONAL,ChIJNVJhNJRv5kcR6uFVj1qSGSM,48.8814832,2.298731,4.2,258,"['restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue Gustave Flaubert, Paris",2
1048,Brasserie La Lorraine,restaurant,OPERATIONAL,ChIJFx3-JZVv5kcRbNWpjSMXP7g,48.87789,2.298893000000001,4.1,2053,"['meal_takeaway', 'bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place des Ternes, Paris",3
1049,Le St Ferdinand,restaurant,OPERATIONAL,ChIJ-eqNLo1v5kcRnEBXbBhw3co,48.87787780000001,2.2875558,3.9,467,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Place Saint-Ferdinand, Paris",3
1050,Crock & Bio,restaurant,OPERATIONAL,ChIJw7A525Zv5kcRN-u09dDhKmI,48.8841633,2.2973147,4,64,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Avenue Niel, Paris",2
1051,Les Gourmets des Ternes,restaurant,OPERATIONAL,ChIJRY8_O5Vv5kcRiFQOGzDAjEQ,48.87816249999999,2.2993451,4,477,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","87 Boulevard de Courcelles, Paris",3
1052,Mariage Frères Étoile,restaurant,OPERATIONAL,ChIJrWGhTJVv5kcRvfgRhqT2jGA,48.877426,2.300213,4.4,516,"['cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","260 Rue du Faubourg Saint-Honoré, Paris",
1053,Chez Georges,restaurant,OPERATIONAL,ChIJ_7pOqYxv5kcRJFwHKHaeLnA,48.877839,2.284938,4.1,557,"['restaurant', 'food', 'point_of_interest', 'establishment']","273 Boulevard Pereire, Paris",3
1054,Restaurant Libanais Janna,restaurant,OPERATIONAL,ChIJv2GLMY1v5kcR0I7Fbm0tfV0,48.87759330000001,2.2877847,4.5,1048,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Denis Poisson, Paris",2
1055,A la Ville de Petrograd,restaurant,OPERATIONAL,ChIJJ64H5b9v5kcR0DGui-BWBuU,48.8780382,2.3017656,4.2,206,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Daru, Paris",
1056,A l'Improviste,restaurant,OPERATIONAL,ChIJ53L-Xb5v5kcRPKb4r16nEBU,48.8811116,2.3039539,4.6,84,"['restaurant', 'food', 'point_of_interest', 'establishment']","21 Rue Médéric, Paris",
1057,Hotel Champerret Elysées,bar,OPERATIONAL,ChIJrUF8_JBv5kcRwyxm-qOsmzk,48.88521799999999,2.2939622,4.1,291,"['bar', 'lodging', 'point_of_interest', 'establishment']","129 Avenue de Villiers, Paris",
1058,Hotel de Banville,bar,OPERATIONAL,ChIJs0wgvpBv5kcRyVldRgOY4QU,48.8864666,2.2949536,4.4,343,"['bar', 'lodging', 'point_of_interest', 'establishment']","166 Boulevard Berthier, Paris",
1059,Maison Albar Hotels Le Champs-Elysées,bar,OPERATIONAL,ChIJA0jlvuxv5kcRjwofQsFlVQ8,48.8753837,2.2944651,4.3,325,"['bar', 'lodging', 'point_of_interest', 'establishment']","3 Avenue Mac-Mahon, Paris",
1060,Hotel Napoleon,bar,OPERATIONAL,ChIJY8J-uutv5kcRsLNc8mDcyXY,48.874277,2.2980315,4.5,1007,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","40 Avenue de Friedland, Paris",
1061,Hôtel Elysia,bar,OPERATIONAL,ChIJEzb-M8Fv5kcR9yv80he-4sA,48.8737241,2.3061929,4.6,430,"['spa', 'bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","35 Rue de Berri, Paris",
1062,Hôtel Bradford Elysées - Astotel,bar,OPERATIONAL,ChIJAZTalsZv5kcRNRIX9FMe1AI,48.8729259,2.308161300000001,4.6,434,"['bar', 'lodging', 'point_of_interest', 'establishment']","10 Rue Saint-Philippe du Roule, Paris",
1063,Hôtel California,bar,OPERATIONAL,ChIJpWaFaMFv5kcRojtYYOGKqJM,48.8727606,2.3048856,4.2,692,"['bar', 'lodging', 'point_of_interest', 'establishment']","16 Rue de Berri, Paris",
1064,Hôtel Lancaster Paris Champs Elysées,bar,OPERATIONAL,ChIJ99VrKcJv5kcR2WtwYIY4oOQ,48.8722839,2.3035314,4.5,352,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue de Berri, Paris",
1065,Hôtel Ampère Paris 17,bar,OPERATIONAL,ChIJeZBQrZdv5kcRknWxD0CuHbY,48.8848598,2.2996997,4.4,672,"['bar', 'lodging', 'point_of_interest', 'establishment']","102 Avenue de Villiers, Paris",
1066,Étoile Business Center,bar,OPERATIONAL,ChIJJZ6lR8Bv5kcRdaXAPE1f-Us,48.875553,2.302451,3.8,21,"['bar', 'point_of_interest', 'establishment']","21-25 Rue Balzac, Paris",
1067,Soprano,bar,OPERATIONAL,ChIJ-_HdOpJv5kcRokEKx02AbLU,48.88178930000001,2.2923845,3.1,7,"['bar', 'point_of_interest', 'establishment']","38 Rue Bayen, Paris",
1068,Chez Gabrielle,bar,OPERATIONAL,ChIJU9JgUOtv5kcRIDE94yiagRk,48.876737,2.296148000000001,4.7,598,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","7 Rue de l'Étoile, Paris",2
1069,Hippopotamus,bar,OPERATIONAL,ChIJXSAw1JRv5kcR9dxGvCArFow,48.8775009,2.2981328,3.8,3169,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","46 Avenue de Wagram, Paris",2
1070,Brasserie La Lorraine,bar,OPERATIONAL,ChIJFx3-JZVv5kcRbNWpjSMXP7g,48.87789,2.298893000000001,4.1,2053,"['cafe', 'bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2 Place des Ternes, Paris",3
1071,Les Gourmets des Ternes,bar,OPERATIONAL,ChIJRY8_O5Vv5kcRiFQOGzDAjEQ,48.87816249999999,2.2993451,4,477,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","87 Boulevard de Courcelles, Paris",3
1072,Grand Café de la Poste,bar,OPERATIONAL,ChIJvVp8dbdv5kcR-FGG0GLFeNA,48.8794933,2.3138247,3.7,115,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","103 Boulevard Malesherbes, Paris",2
1073,Le Madam,bar,OPERATIONAL,ChIJF40-88Nv5kcRffbScL9nmZY,48.8715966,2.3061318,2.6,332,"['night_club', 'bar', 'point_of_interest', 'establishment']","49 Rue de Ponthieu, Paris",2
1074,Le Café Dumas,bar,OPERATIONAL,ChIJx--2Hrpv5kcRyCWomoStKps,48.88247399999999,2.312097000000001,3.9,561,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","34 Avenue de Villiers, Paris",2
1075,Café Latéral,bar,OPERATIONAL,ChIJlwwDkOxv5kcRbaSJSKYoEgs,48.8753986,2.295113499999999,4,922,"['restaurant', 'cafe', 'bar', 'food', 'point_of_interest', 'establishment']","4 Avenue Mac-Mahon, Paris",3
1076,Finzi Restaurant,bar,OPERATIONAL,ChIJO3rDLcdv5kcRqHfkgq4GWWk,48.8751401,2.3069666,4,219,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","182 Boulevard Haussmann, Paris",2
1077,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
1078,Warwick Paris,hotel,OPERATIONAL,ChIJzbddL8Jv5kcRSxvM72EgJ90,48.8722222,2.3030556,4,935,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue de Berri, Paris",
1079,Paris Marriott Champs Elysees Hotel,hotel,OPERATIONAL,ChIJYyt4v8Nv5kcRqArzsLx7ENk,48.8708786,2.3050769,4.4,1575,"['lodging', 'point_of_interest', 'establishment']","70 Avenue des Champs-Élysées, Paris",
1080,"Hotel Vernet, Champs - Élysées",hotel,OPERATIONAL,ChIJXUM2f-lv5kcR_qirHSdh-mA,48.8719682,2.2978942,4.5,310,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
1081,Aparthotel Adagio Paris Haussmann Champs-Elysées,hotel,OPERATIONAL,ChIJP2gMb8hv5kcRtXT4lQZ3W4Q,48.8750094,2.3133362,4,267,"['lodging', 'point_of_interest', 'establishment']","129- 131 Boulevard Haussmann, Paris",
1082,Sofitel Paris Arc de Triomphe,hotel,OPERATIONAL,ChIJVavV3CB0w0cRfrfrPN6zI1Q,48.87504209999999,2.3012929,4.6,908,"['lodging', 'point_of_interest', 'establishment']","14 Rue Beaujon, Paris",
1083,Hotel du Collectionneur,hotel,OPERATIONAL,ChIJuz8N65Nv5kcRSgQjNgskN2Q,48.8770171,2.3068725,4.2,3105,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","51-57 Rue de Courcelles, Paris",
1084,Hôtel d'Angleterre Champs-Elysées,hotel,OPERATIONAL,ChIJI2O_I8Rv5kcRLul-28AZykk,48.8716295,2.3080178,3.6,170,"['lodging', 'point_of_interest', 'establishment']","91 Rue La Boétie, Paris",
1085,Le Royal Monceau - Raffles Paris,hotel,OPERATIONAL,ChIJaQacl-pv5kcRC2DmtH2M0jk,48.87576050000001,2.300295,4.5,1717,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","37 Avenue Hoche, Paris",
1086,Hotel Galileo,hotel,OPERATIONAL,ChIJJf0knOlv5kcRoy0eSRp0FQQ,48.87129460000001,2.2983068,4.3,561,"['lodging', 'point_of_interest', 'establishment']","54 Rue Galilée, Paris",
1087,Hôtel Mercure Paris Arc de Triomphe Wagram,hotel,OPERATIONAL,ChIJzY-Baetv5kcRprTTrWHvn4Q,48.876076,2.296124599999999,4.2,259,"['lodging', 'point_of_interest', 'establishment']","3 Rue Brey, Paris",
1088,"Four Seasons Hotel George V, Paris",hotel,OPERATIONAL,ChIJAcNYmcJv5kcR7EQ_IeMZp8c,48.8687444,2.3008389,4.7,4321,"['lodging', 'point_of_interest', 'establishment']","31 Avenue George V, Paris",4
1089,Monceau Wagram Hotel - Paris,hotel,OPERATIONAL,ChIJn8vNtZVv5kcRfqvzXxRXICY,48.8808971,2.2989927,3.7,560,"['lodging', 'point_of_interest', 'establishment']","7 Rue Rennequin, Paris",
1090,Hôtel Elysées 8,hotel,OPERATIONAL,ChIJ-8yk4Mtv5kcRBqReY0K0yds,48.87308609999999,2.3181485,4.3,249,"['lodging', 'point_of_interest', 'establishment']","16 Rue Cambacérès, Paris",
1091,Hotel François 1er,hotel,OPERATIONAL,ChIJ87LHz-lv5kcR4J1pR0LgBwU,48.8701945,2.2998145,4.4,251,"['lodging', 'point_of_interest', 'establishment']","7 Rue Magellan, Paris",
1092,Hôtel Chateaubriand - Champs Elysées.,hotel,OPERATIONAL,ChIJh9zplMFv5kcRjXDGshPdAyA,48.8733498,2.3025983,4,164,"['lodging', 'point_of_interest', 'establishment']","6 Rue Chateaubriand, Paris",
1093,Hotel Elysees Ceramic,hotel,OPERATIONAL,ChIJ9_TAMetv5kcRv_NVrkCd9xA,48.8768167,2.297572299999999,4.3,744,"['lodging', 'point_of_interest', 'establishment']","34 Avenue de Wagram, Paris",
1094,Hôtel Lord Byron,hotel,OPERATIONAL,ChIJG4OMlMFv5kcRP1vEx6Zz53k,48.873197,2.302346,4.2,288,"['lodging', 'point_of_interest', 'establishment']","5 Rue Chateaubriand, Paris",
1095,Hôtel 4 étoiles du Rond-Point des Champs-Elysées - Esprit de France,hotel,OPERATIONAL,ChIJgblilsVv5kcRZj8PdWSJGaI,48.8704021,2.3106719,4.7,233,"['lodging', 'point_of_interest', 'establishment']","10 Rue de Ponthieu, Paris",
1096,16th arrondissement,hotel,,ChIJ6VVDJrN65kcRQBuUaMOCCwU,48.85816,2.2748917,,,"['sublocality_level_1', 'sublocality', 'political']",16th arrondissement,
1097,Passerelle Debilly,tourist_attraction,OPERATIONAL,ChIJbWdK0eZv5kcROmLZY2qD4gk,48.8626413,2.2969258,4.6,2486,"['tourist_attraction', 'point_of_interest', 'establishment']","Passerelle Debilly, Paris",
1098,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
1099,Musee D'Ennery,tourist_attraction,OPERATIONAL,ChIJKf5qifZv5kcRWZZWij88zLo,48.87162499999999,2.2813793,4,57,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","59 Avenue Foch, Paris",
1100,Palais de Chaillot,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcRoeatZHSiekI,48.8623598,2.2880997,4.6,5308,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
1101,Guimet Museum,tourist_attraction,OPERATIONAL,ChIJwyk5zeVv5kcRiZy8pxIE7LU,48.86510080000001,2.2936899,4.6,5560,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","6 Place d'Iéna, Paris",
1102,Musée du quai Branly - Jacques Chirac,tourist_attraction,OPERATIONAL,ChIJY8922uBv5kcRJESw9l2dlLc,48.8608889,2.297894,4.6,15065,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","37 Quai Jacques Chirac, Paris",
1103,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
1104,Palais de Tokyo,tourist_attraction,OPERATIONAL,ChIJC0I3-eZv5kcRHaMcXnrRLsk,48.8645866,2.2966748,4.4,9503,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","13 Avenue du Président Wilson, Paris",
1105,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'museum', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
1106,Cité de l'architecture et du patrimoine,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcR6VmJ4cSbVdE,48.8627013,2.2886617,4.4,937,"['museum', 'tourist_attraction', 'library', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
1107,Homme Museum,tourist_attraction,OPERATIONAL,ChIJlSwHnvxv5kcR3zfGXbDK6g0,48.86116599999999,2.286826399999999,4.4,4243,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","17 Place du Trocadéro et du 11 Novembre, Paris",
1108,Paris Museum of Modern Art,tourist_attraction,OPERATIONAL,ChIJr3SOmOdv5kcRJUwZDs3C3mA,48.86434209999999,2.2978208,4.4,5271,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Avenue du Président Wilson, Paris",
1109,Trocadéro Gardens,tourist_attraction,OPERATIONAL,ChIJoxY3R-Nv5kcRWsRDGBoNIOk,48.8615963,2.2892823,4.6,123287,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Place du Trocadéro et du 11 Novembre, Paris",
1110,Palais Galliera,tourist_attraction,OPERATIONAL,ChIJYRVPQOZv5kcR8DUkxywb2-A,48.8659745,2.2966155,4.4,2598,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Avenue Pierre 1er de Serbie, Paris",
1111,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
1112,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
1113,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
1114,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
1115,Passy Cemetery,tourist_attraction,OPERATIONAL,ChIJGX0RiPtv5kcRIFtiwo6c-Po,48.8625,2.285279999999999,4.5,79,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue du Commandant Schloesing, Paris",
1116,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
1117,HOTEL ELDORADO,restaurant,CLOSED_TEMPORARILY,ChIJE2vsOk1u5kcR1lGCulFQ-D8,48.8850754,2.3250987,3.9,132,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","18 Rue des Dames, Paris",1
1118,Menelik,restaurant,OPERATIONAL,ChIJMytqFaxv5kcRQRBiI5uIxO0,48.8907184,2.3204948,4.3,754,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue Sauffroy, Paris",2
1119,Le Wagon Bleu,restaurant,OPERATIONAL,ChIJEzRem7Nv5kcRSL1QM_Qrzok,48.88301,2.320538200000001,4.2,1165,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","7 Rue Boursault, Paris",2
1120,L'Envie du Jour,restaurant,OPERATIONAL,ChIJOTHDb65v5kcRTc9xtPqgNT8,48.88886780000001,2.3183163,4.7,568,"['restaurant', 'food', 'point_of_interest', 'establishment']","106 Rue Nollet, Paris",2
1121,Le Wepler,restaurant,OPERATIONAL,ChIJ3wucM0Ru5kcRE-UzJJ7rtJM,48.88385160000001,2.3275515,4.1,2081,"['restaurant', 'food', 'point_of_interest', 'establishment']","14 Place de Clichy, Paris",3
1122,Kokoya,restaurant,OPERATIONAL,ChIJT4WFN7Nv5kcRqwAiPm87_Bg,48.8833411,2.3233828,4.6,322,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue des Batignolles, Paris",2
1123,Centre Commercial Saint Lazare,restaurant,OPERATIONAL,ChIJPUBtQTVu5kcRnPMYVq9Mthg,48.8762214,2.3252645,4,23903,"['shopping_mall', 'shoe_store', 'clothing_store', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","1 Cour de Rome, Paris",
1124,Restaurant flunch Paris Caulaincourt,restaurant,OPERATIONAL,ChIJuXzB0E1u5kcRVZZdgp9DxJg,48.8851323,2.3298425,3.6,2230,"['restaurant', 'food', 'store', 'point_of_interest', 'establishment']","1-3 Rue Caulaincourt, Paris",1
1125,Fuxia - Restaurant Paris Batignolles,restaurant,OPERATIONAL,ChIJPWxD77Fv5kcRLWvZZgrlwZ8,48.886427,2.317935,3.6,1007,"['meal_delivery', 'meal_takeaway', 'cafe', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']","69 Place du Docteur Félix Lobligeois, Paris",2
1126,I Love Bo Bun,restaurant,OPERATIONAL,ChIJ7Xg-MLFv5kcRS_2zqm4IYzo,48.8825665,2.316500999999999,4.2,233,"['restaurant', 'meal_delivery', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","108 Rue des Dames, Paris",1
1127,Indiana Café - Clichy,restaurant,OPERATIONAL,ChIJsYVcNkxu5kcRjOa9kJwI6dA,48.8837188,2.3285891,3.7,1430,"['restaurant', 'food', 'point_of_interest', 'establishment']","79 Boulevard de Clichy, Paris",2
1128,Sushi Rome,restaurant,OPERATIONAL,ChIJGyKX2LJv5kcRTXQ57780f6w,48.8844849,2.3234382,3.4,36,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Truffaut, Paris",
1129,Le Costaud des Batignolles,restaurant,OPERATIONAL,ChIJx2y4Qa5v5kcRSJRPBhR98Dk,48.8884274,2.3175723,4.3,425,"['restaurant', 'art_gallery', 'bar', 'food', 'point_of_interest', 'establishment']","10 Rue Brochant, Paris",2
1130,Rimal Paris: L'Atelier,restaurant,OPERATIONAL,ChIJrRfZ47lv5kcRl_kqJFsxVZU,48.8811256,2.3126419,4.2,1249,"['restaurant', 'food', 'point_of_interest', 'establishment']","94 Boulevard Malesherbes, Paris",3
1131,Gaston,restaurant,OPERATIONAL,ChIJq5DhQ65v5kcRpk157r50vqY,48.8885459,2.3172181,4.4,834,"['restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Brochant, Paris",2
1132,Sushi Shop,restaurant,OPERATIONAL,ChIJYyWhvk9u5kcRdKzQLLd9Zgc,48.8851045,2.333867999999999,3.2,158,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","19 Rue Lepic, Paris",2
1133,Corcoran's Irish Pub,restaurant,OPERATIONAL,ChIJw2DPfE5u5kcRfWqk9XTfGME,48.8844784,2.330885,3.9,1455,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","110 Boulevard de Clichy, Paris",2
1134,Atlantic Hôtel,restaurant,OPERATIONAL,ChIJRx3z9Epu5kcRrDiMkKNJyzE,48.878151,2.326389,4.4,697,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","44 Rue de Londres, Paris",
1135,Café des Deux Moulins,restaurant,OPERATIONAL,ChIJt_Jyok9u5kcRRosujpFK-70,48.88491759999999,2.3336312,3.9,5372,"['restaurant', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']","15 Rue Lepic, Paris",2
1136,Le Petit Amalfi,restaurant,OPERATIONAL,ChIJj3MCrUxu5kcR7VHv8u6IrMU,48.8823246,2.3242068,4.5,650,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","29 Rue de Turin, Paris",2
1137,Le Pigalle,bar,OPERATIONAL,ChIJqzBe2EVu5kcRvU67ufRGCTU,48.8816155,2.3372016,4.5,567,"['cafe', 'lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Rue Frochot, Paris",
1138,B Montmartre Hôtel,bar,OPERATIONAL,ChIJ4db46Exu5kcRomcZlTRPCeQ,48.8836895,2.3257911,4.7,433,"['lodging', 'bar', 'point_of_interest', 'establishment']","6 Rue Lécluse, Paris",
1139,Bus Palladium,bar,CLOSED_TEMPORARILY,ChIJ8ZEtpEhu5kcRw5pLxuX2wJo,48.8807608,2.3349739,3.8,1037,"['night_club', 'bar', 'point_of_interest', 'establishment']","6 Rue Pierre Fontaine, Paris",
1140,Hôtel Particulier Montmartre,bar,OPERATIONAL,ChIJIUY0clBu5kcR2MbFUXrBQXE,48.88820339999999,2.3354613,4.3,1960,"['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","23 Avenue Junot Pavillon D, Paris",4
1141,Les Trois Baudets,bar,OPERATIONAL,ChIJx3PYbU9u5kcRwtYcVc6g330,48.8835627,2.3344602,4.5,244,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","64 Boulevard de Clichy, Paris",
1142,L'Ébéniste du vin - Bar et cave à vin,bar,OPERATIONAL,ChIJb9DX7bFv5kcRBebGDklRvrY,48.8861227,2.317989500000001,4.4,387,"['bar', 'food', 'point_of_interest', 'establishment']","72 Rue Boursault, Paris",2
1143,Le Wagon Bleu,bar,OPERATIONAL,ChIJEzRem7Nv5kcRSL1QM_Qrzok,48.88301,2.320538200000001,4.2,1165,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","7 Rue Boursault, Paris",2
1144,Boca,bar,OPERATIONAL,ChIJmbMGsUlu5kcRrpB90ZB2lQU,48.878437,2.331478,4.5,584,"['meal_delivery', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11bis Rue Blanche, Paris",2
