count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
965;Smile Drink Bar & Music;bar;OPERATIONAL;ChIJRYhUtDRu5kcRT8t7_CqIU5o;48.8727925;2.3236009;3.7;174;['bar', 'point_of_interest', 'establishment'];24 Rue Pasquier, Paris;2
966;Bar Brasserie;bar;OPERATIONAL;ChIJBag7je5v5kcR_0ddvn3rT1U;48.8711631;2.2928697;2.5;2;['bar', 'point_of_interest', 'establishment'];20M Av. Kléber, Paris;
967;Le Bar Long;bar;OPERATIONAL;ChIJF5ftlupv5kcR_6TsX14z6Hk;48.875821;2.3004121;4.1;53;['bar', 'point_of_interest', 'establishment'];37 Av. Hoche, Paris;
968;Open the bar;bar;OPERATIONAL;ChIJc-sDIQVv5kcRYweJFH1EU6w;48.8936403;2.3123772;0;0;['bar', 'point_of_interest', 'establishment'];11 Bd Berthier, Paris;
969;M101 Bar Brasserie;bar;OPERATIONAL;ChIJr3few59v5kcRYJtbjmJvqFY;48.8892699;2.3222138;4.4;67;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];101 Av. de Clichy, Paris;
970;UC-61;bar;OPERATIONAL;ChIJMRlOxuxv5kcRZiUpQq9d0Is;48.8766347;2.2939472;4.7;364;['bar', 'point_of_interest', 'establishment'];4 Rue de l'Arc de Triomphe, Paris;2
971;W Terrasse Bar;bar;OPERATIONAL;ChIJNe91h8Fv5kcR8HUaz_4mD8M;48.8722657;2.3035502;4;2;['bar', 'point_of_interest', 'establishment'];7 Rue de Berri, Paris;
972;Le 17B;bar;OPERATIONAL;ChIJo2Saks5v5kcRmM2dkiPvXA8;48.8822697;2.3156783;4.5;50;['bar', 'point_of_interest', 'establishment'];120 Rue des Dames, Paris;
973;Bar Eleven;bar;OPERATIONAL;ChIJJweuvwpl5kcRVA39gNgoMHY;48.8970753;2.2566298;4.8;35;['bar', 'point_of_interest', 'establishment'];2 Rue de Colombes, Courbevoie;
974;Pleyground Bar;bar;OPERATIONAL;ChIJIVs776Rv5kcRgtJn-pDR2_4;48.8757879;2.3043802;5;3;['bar', 'point_of_interest', 'establishment'];214 Rue du Faubourg Saint-Honoré, Paris;
975;Idéal Bar;bar;OPERATIONAL;ChIJ-xEscsZv5kcRsmBahYtYnAU;48.872622;2.3104746;4.2;120;['cafe', 'bar', 'food', 'point_of_interest', 'establishment'];71 Rue La Boétie, Paris;2
976;Le Bar à promotions;bar;OPERATIONAL;ChIJs2G0OYlv5kcRuX18FXU0gMY;48.8716295;2.3080178;0;0;['bar', 'point_of_interest', 'establishment'];91 Rue La Boétie, Paris;
977;Hôtel Cluny Sorbonne;hotel;OPERATIONAL;ChIJzZBlbd1x5kcRaNgZqznGchE;48.8480368;2.3424572;3.9;283;['lodging', 'point_of_interest', 'establishment'];8 Rue Victor Cousin, Paris;
978;Fertel Maillot;hotel;OPERATIONAL;ChIJNUkbr4xv5kcRhTqZsSMsvAQ;48.8781986;2.2853013;4;223;['lodging', 'point_of_interest', 'establishment'];269 Bd Pereire, Paris;
979;Touring Hotel;hotel;OPERATIONAL;ChIJScmiZj9u5kcRcBiaWugDo-E;48.8760984;2.3421343;4.3;480;['lodging', 'point_of_interest', 'establishment'];21 Rue Buffault, Paris;
980;Hotel Amélie;hotel;OPERATIONAL;ChIJGWpI49hv5kcR89snoY6nJEk;48.8592895;2.3075145;4;177;['lodging', 'point_of_interest', 'establishment'];5 Rue Amélie, Paris;
981;Hôtel Villa Glamour;hotel;OPERATIONAL;ChIJiU43g_hv5kcRyIHJeHFx6lg;48.8645847;2.2779376;4.5;90;['lodging', 'point_of_interest', 'establishment'];85 Rue de la Pompe, Paris;
982;Best Western Hôtel Au Trocadéro;hotel;OPERATIONAL;ChIJnVRHDftv5kcRWhkYJCSNhXU;48.8637868;2.2866384;4.3;296;['lodging', 'point_of_interest', 'establishment'];3 Av. Raymond Poincaré, Paris;
983;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
984;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['gym', 'bar', 'health', 'lodging', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
985;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
986;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
987;Appart'hôtel Odalys City Montmartre;hotel;OPERATIONAL;ChIJp4tdMSFv5kcRCgKo_Vt4s_M;48.8881592;2.3424587;4.4;190;['lodging', 'point_of_interest', 'establishment'];7-9 Rue Saint-Vincent, Paris;
988;Neuilly Park Hotel;hotel;OPERATIONAL;ChIJR3Tcm2Fl5kcRQrQc4EPahPo;48.8818871;2.276679;4;256;['lodging', 'point_of_interest', 'establishment'];23 Rue Madeleine Michelis, Neuilly-sur-Seine;
989;Campanile Paris 15 - Tour Eiffel;hotel;OPERATIONAL;ChIJw3o-Oxtw5kcRA4YML64zIEo;48.8505262;2.2887902;3.1;896;['lodging', 'point_of_interest', 'establishment'];30 Rue St Charles, Paris;
990;Best Western Hôtel Ronceray-Opéra;hotel;OPERATIONAL;ChIJVUrgmz5u5kcRO-Ovw1IeBEw;48.8719673;2.3419606;3.9;865;['lodging', 'point_of_interest', 'establishment'];10 Bd Montmartre, Paris;
991;Hôtel Plaza Athénée;hotel;OPERATIONAL;ChIJkd-uh8pv5kcRe9TvkndT36Y;48.8662354;2.3043737;4.6;2125;['lodging', 'point_of_interest', 'establishment'];25 Av. Montaigne, Paris;
992;Hôtel de France Invalides;hotel;OPERATIONAL;ChIJ0yQqPyZw5kcRMMz2zjjPGWQ;48.8535042;2.3092966;4;430;['lodging', 'point_of_interest', 'establishment'];102 Bd de la Tour-Maubourg, Paris;
993;Hôtel Saint Cyr Etoile;hotel;OPERATIONAL;ChIJlVBAZIxv5kcRMP-3OeKWf8c;48.8804706;2.2855706;4;193;['lodging', 'point_of_interest', 'establishment'];101 Av. des Ternes, Paris;
994;Hôtel Royal Elysées;hotel;OPERATIONAL;ChIJuWOiLexv5kcR591J75YMuCg;48.8729176;2.2926827;3.4;342;['lodging', 'point_of_interest', 'establishment'];6 Av. Victor Hugo, Paris;
995;HÔTEL EXCELSIOR PARIS OPÉRA;hotel;OPERATIONAL;ChIJa0EyYzdu5kcRty7u3H5C5e4;48.8735326;2.3344949;4.3;550;['lodging', 'point_of_interest', 'establishment'];5 Rue La Fayette, Paris;
996;Hôtel Mercure Paris Pont de Levallois Neuilly;hotel;OPERATIONAL;ChIJEXSBan5l5kcRVnCwEAw58xY;48.8940879;2.2785007;4.2;168;['lodging', 'point_of_interest', 'establishment'];19 Rue Paul Vaillant Couturier, Levallois-Perret;
997;Arabic Restaurant Lebnanes;restaurant;OPERATIONAL;ChIJN3u7zPpv5kcR5LK9LVLVPdg;48.865681;2.2888692;3.8;28;['restaurant', 'food', 'point_of_interest', 'establishment'];98 Av. Kléber, Paris;
998;Balilli;restaurant;OPERATIONAL;ChIJrRRttudv5kcRSz0j1g6zLXM;48.8659077;2.2979115;4.5;378;['restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Goethe, Paris;
999;Waknine;restaurant;OPERATIONAL;ChIJs1zYceZv5kcRrmSBZei6Inw;48.8655898;2.2953248;4.3;251;['restaurant', 'food', 'point_of_interest', 'establishment'];9 Av. Pierre 1er de Serbie, Paris;
1000;Hansan..Restaurant;restaurant;OPERATIONAL;ChIJRxEf_VZl5kcRyrVy3OJW3pE;48.8651298;2.2742614;3.8;79;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];192 Av. Victor Hugo, Paris;3
1001;Restaurant L'Huîtrier;restaurant;OPERATIONAL;ChIJ82HGgJRv5kcR3zcqYAOmgM0;48.8797622;2.2962031;4.5;345;['restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue Saussier-Leroy, Paris;3
1002;Le Restaurant Le V;restaurant;OPERATIONAL;ChIJpUHheOlv5kcRXIoc9eBAUiU;48.8719618;2.2978959;4.4;97;['restaurant', 'food', 'point_of_interest', 'establishment'];25 Rue Vernet, Paris;
1003;مطعم سوري restaurant chamyat مطعم شاميات restaurant s restaurant shamiat restaurant shamiate hamyat;restaurant;OPERATIONAL;ChIJT_ZshVVu5kcRcVYE2EjGBPw;48.8963092;2.3287308;4.6;162;['restaurant', 'food', 'point_of_interest', 'establishment'];138 Av. de Saint-Ouen, Paris;
1004;Conti;restaurant;OPERATIONAL;ChIJKeaUH_Bv5kcRzsRmxuIEAmM;48.8685394;2.2891145;4.4;111;['restaurant', 'food', 'point_of_interest', 'establishment'];72 Rue Lauriston, Paris;4
1005;24 Le restaurant;restaurant;OPERATIONAL;ChIJLe0K9sVv5kcRt9qr4CrfIZU;48.8710484;2.3118763;4.7;343;['restaurant', 'food', 'point_of_interest', 'establishment'];24 Rue Jean Mermoz, Paris;2
1006;Le Gabriel;restaurant;OPERATIONAL;ChIJA1PHDM9v5kcRsdD0Snjw06k;48.8697972;2.3133111;4.6;671;['restaurant', 'food', 'point_of_interest', 'establishment'];42 Av. Gabriel, Paris;
1007;Zo;restaurant;OPERATIONAL;ChIJkw_GGsxv5kcR4c3k-RCjO3w;48.8711229;2.3181921;4.2;364;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];13 Rue Montalivet, Paris;2
1008;Restaurant - Le Paris 17;restaurant;OPERATIONAL;ChIJrdVn241v5kcRP9t539L1QoI;48.881963;2.2885736;4.7;312;['restaurant', 'food', 'point_of_interest', 'establishment'];41 Rue Guersant, Paris;2
1009;La Bonne Table;restaurant;OPERATIONAL;ChIJ8TJX4HJv5kcRh-fT9ieJ8QI;48.9050546;2.3020041;4.6;266;['restaurant', 'food', 'point_of_interest', 'establishment'];119 Bd Jean Jaurès, Clichy;2
1010;JJ Restaurant;restaurant;OPERATIONAL;ChIJP28OuMhv5kcRkMYfG67yyfk;48.8724387;2.3137116;4.5;174;['restaurant', 'food', 'point_of_interest', 'establishment'];34 Rue de Penthièvre, Paris;
1011;Le Joy;restaurant;OPERATIONAL;ChIJgeAhDMJv5kcR4S12Eu3RY-M;48.8710897;2.3013355;4.4;185;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];46 Av. George V, Paris;
1012;Au Petit Paris;restaurant;OPERATIONAL;ChIJB8H8I5Rv5kcRREuf80EUDEE;48.8819895;2.2978256;4.7;182;['restaurant', 'food', 'point_of_interest', 'establishment'];32 Rue Rennequin, Paris;2
1013;Victor;restaurant;OPERATIONAL;ChIJ7RK3mfpv5kcRklMG9hvgOkw;48.866913;2.2875443;4.4;609;['restaurant', 'food', 'point_of_interest', 'establishment'];101 Bis Rue Lauriston, Paris;2
1014;Door's Restaurant;restaurant;OPERATIONAL;ChIJA6N2Yqdv5kcRMQ0HmF_FhHE;48.8977947;2.3104861;3.9;68;['restaurant', 'food', 'point_of_interest', 'establishment'];2 Rue du 8 Mai 1945, Clichy;
1015;SILK PARIS Restaurant Lounge;restaurant;OPERATIONAL;ChIJr1v5iYJv5kcRr9UqStADjcg;48.8837759;2.2906921;4.6;237;['restaurant', 'food', 'point_of_interest', 'establishment'];13b Rue Vernier, Paris;
1016;Restaurant Dar El Bey;restaurant;OPERATIONAL;ChIJi98y8-pv5kcRToX6YyHikNc;48.8973732;2.3258693;4.1;560;['restaurant', 'food', 'point_of_interest', 'establishment'];27 Bd Bessières, Paris;
1017;THE KOP BAR;bar;OPERATIONAL;ChIJQ7FiXyZv5kcRT5akYl99poA;48.8975246;2.3332672;4.9;84;['bar', 'point_of_interest', 'establishment'];123 Bd Ney, Paris;2
1018;The Harp Bar;bar;OPERATIONAL;ChIJ2WXxe05u5kcRcr6KtJxwM88;48.8845978;2.3302818;4.4;472;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];118 Bd de Clichy, Paris;2
1019;PinUpBar;bar;OPERATIONAL;ChIJO2BqCk9u5kcR7Xrz7YC9Cyc;48.8840209;2.3338165;4.5;51;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];10 Rue Puget, Paris;
1020;Astoria Bar;bar;OPERATIONAL;ChIJGbYsATxv5kcRBGZOVRN1FXM;48.8871172;2.3473063;5;70;['bar', 'point_of_interest', 'establishment'];3 Rue Ramey, Paris;
1021;The Be Bop Bar;bar;OPERATIONAL;ChIJDV8sla1v5kcRC4y3brvSWFs;48.8879637;2.3205236;4.7;123;['bar', 'point_of_interest', 'establishment'];89 Rue Legendre, Paris;1
1022;Drinks&Co Store;bar;OPERATIONAL;ChIJLSwJZd5v5kcR4-xuka0Fb8Q;48.8756329;2.3258046;4.5;352;['bar', 'liquor_store', 'point_of_interest', 'store', 'establishment'];106 Bis Rue Saint-Lazare, Paris;
1023;Le Royal Bar;bar;OPERATIONAL;ChIJ5R3lFkRu5kcRTPcC48nYfQA;48.8822764;2.3397902;3.3;27;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];124 Blvd Marguerite de Rochechouart, Paris;
1024;Sape Bar;bar;OPERATIONAL;ChIJO4MUnRFv5kcRkK16cVU7Log;48.8796045;2.3549511;4.5;109;['bar', 'point_of_interest', 'establishment'];12 Bd de Denain, Paris;
1025;Le Bar du Liège;bar;OPERATIONAL;ChIJOQ9vUCRv5kcRAV-yUl3aaaU;48.8795544;2.3280701;0;0;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];9 Rue de Liège, Paris;
1026;The Magnum Bar;bar;OPERATIONAL;ChIJK_L_FhVu5kcRbTrmBODlIZo;48.8748299;2.3479606;4.3;147;['bar', 'point_of_interest', 'establishment'];57 Rue du Faubourg Poissonnière, Paris;
1027;Le Tagada Bar;bar;OPERATIONAL;ChIJ6a2O6kRu5kcRN0UkvA3n-tw;48.8852508;2.3397285;4.7;356;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];40 Rue des Trois Frères, Paris;2
1028;Venice Cocktail Bar;bar;OPERATIONAL;ChIJ4yAFOvBv5kcRgnS_Gr_J6A8;48.8924349;2.3253475;4.4;98;['bar', 'point_of_interest', 'establishment'];54 Rue Guy Môquet, Paris;
1029;Loulou Bar;bar;OPERATIONAL;ChIJqxh9uRJu5kcRa7gBFpuNoh8;48.8753237;2.3561477;4.4;87;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];110 Rue du Faubourg Saint-Denis, Paris;1
1030;No Scrum No Win - Bar Rugby;bar;OPERATIONAL;ChIJ2zR9BOFv5kcRBaqbsK8s_rc;48.8776393;2.3278992;4.7;278;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];32 Rue de Londres, Paris;2
1031;Kenavo Bar;bar;OPERATIONAL;ChIJIYcQBTVu5kcR3Y59l1yaqQc;48.8747431;2.3257629;4;451;['bar', 'point_of_interest', 'establishment'];7 Rue de l'Isly, Paris;2
1032;Brittany cocktails & whisky bar;bar;OPERATIONAL;ChIJgXhqe0du5kcRO0WX0pRysDE;48.876789;2.3383282;3;6;['bar', 'point_of_interest', 'establishment'];5 Rue Saint-Lazare, Paris;
1033;L'Ours Bar;bar;OPERATIONAL;ChIJgTv54RJu5kcRO-KGqd2ONL8;48.8746553;2.354565;4.5;827;['bar', 'point_of_interest', 'establishment'];8 Rue de Paradis, Paris;2
1034;Le Lipstick;bar;OPERATIONAL;ChIJvUX7dkZu5kcRdSSNCq2vuBg;48.8813585;2.3374146;4.1;440;['bar', 'point_of_interest', 'establishment'];5 Rue Frochot, Paris;2
1035;Mikkeller;bar;OPERATIONAL;ChIJGQsZgnVv5kcRIGWxW0yj2z8;48.8786262;2.3453584;4.6;322;['bar', 'point_of_interest', 'establishment'];32 Rue Marguerite de Rochechouart, Paris;
1036;Thethirstybar;bar;OPERATIONAL;ChIJuz-XAGdv5kcROgdctAM_HQQ;48.8835411;2.3268816;0;0;['bar', 'point_of_interest', 'establishment'];Pl. de Clichy, Paris;
1037;Hotel du Globe;hotel;OPERATIONAL;ChIJcdLI_xlu5kcR2XqNURdJhiM;48.8662891;2.3508679;2.7;348;['bar', 'lodging', 'point_of_interest', 'establishment'];197 Rue Saint-Denis, Paris;
1038;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
1039;Hôtel Parister;hotel;OPERATIONAL;ChIJHUMVlD9u5kcRwQQ1HTdhhOc;48.8753647;2.3443784;4.2;201;['city_hall', 'spa', 'lodging', 'bar', 'local_government_office', 'restaurant', 'point_of_interest', 'food', 'establishment'];19 Rue Saulnier, Paris;
1040;Hôtel de Castiglione;hotel;OPERATIONAL;ChIJqbGEAc1v5kcREXOozIcP9xs;48.8691819;2.3206141;3.4;835;['lodging', 'point_of_interest', 'establishment'];38-40 Rue du Faubourg Saint-Honoré, Paris;
1041;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
1042;Appart'hôtel Odalys City Montmartre;hotel;OPERATIONAL;ChIJp4tdMSFv5kcRCgKo_Vt4s_M;48.8881592;2.3424587;4.4;190;['lodging', 'point_of_interest', 'establishment'];7-9 Rue Saint-Vincent, Paris;
1043;MOB HOUSE;hotel;OPERATIONAL;ChIJIfquhEVv5kcRwVvMuyVzegQ;48.9049143;2.3376718;4.6;295;['lodging', 'point_of_interest', 'establishment'];70 Rue des Rosiers, Saint-Ouen-sur-Seine;
1044;Hôtel des Grands Boulevards;hotel;OPERATIONAL;ChIJT1_m5D1u5kcRJEdj4Ln_wCY;48.8709985;2.3450255;4.4;506;['lodging', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];17 Bd Poissonnière, Paris;
1045;Hôtel Whistler;hotel;OPERATIONAL;ChIJGT_XvG1u5kcRZwsfcjNHBSk;48.8793056;2.3559889;4.6;368;['spa', 'lodging', 'point_of_interest', 'establishment'];36 Rue de Saint-Quentin, Paris;
1046;Baba Hotel;hotel;OPERATIONAL;ChIJazJ60g5v5kcRnNgheh5BSC4;48.8953655;2.3473418;4.5;38;['lodging', 'point_of_interest', 'establishment'];15 Rue du Roi d'Alger, Paris;
1047;Hôtel Westminster;hotel;OPERATIONAL;ChIJCZB6ATFu5kcRfX9qYpEtQyE;48.8693728;2.3310617;4;537;['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment'];13 Rue de la Paix, Paris;
1048;Hôtel HoY;hotel;OPERATIONAL;ChIJEx0sC_xv5kcRuTUFBTTPtfA;48.8811654;2.3401537;4.3;68;['florist', 'gym', 'spa', 'lodging', 'school', 'store', 'restaurant', 'point_of_interest', 'food', 'health', 'establishment'];68 R. des Martyrs, Paris;
1049;Le Terrage;hotel;OPERATIONAL;ChIJ83ZCZnNu5kcR62Dr9zeiBx8;48.8774273;2.3624331;3.1;178;['lodging', 'point_of_interest', 'establishment'];25 Rue du Terrage, Paris;
1050;Hôtel de l'Europe;hotel;OPERATIONAL;ChIJG3DuZaxv5kcRyvADejE7wos;48.8910282;2.3213096;3.2;450;['lodging', 'point_of_interest', 'establishment'];67 Rue des Moines, Paris;
1051;St Christopher's Inn Paris Gare du Nord;hotel;OPERATIONAL;ChIJi8eScHJu5kcRcDlNvK6U4eM;48.8793352;2.3580625;4;4125;['lodging', 'point_of_interest', 'establishment'];5 Rue de Dunkerque, Paris;
1052;Hôtel de Sèze;hotel;OPERATIONAL;ChIJn__PmDNu5kcRCmSeCllqqw4;48.870531;2.32639;4.6;218;['lodging', 'point_of_interest', 'establishment'];16 Rue de Sèze, Paris;
1053;Belta Hotel;hotel;OPERATIONAL;ChIJ-eOFhAxu5kcRI_HXirmYDdw;48.8739036;2.3624299;3.8;468;['lodging', 'point_of_interest', 'establishment'];46 Rue Lucien Sampaix, Paris;
1054;Beaubourg;hotel;OPERATIONAL;ChIJGVgpZwNv5kcR56j6PB3a_Yc;48.8643666;2.3553502;2;7;['lodging', 'point_of_interest', 'establishment'];82 Rue Beaubourg, Paris;
1055;Kimpton St Honoré Paris;hotel;OPERATIONAL;ChIJ1VAH39Fv5kcRIUWxUi25QJo;48.8700966;2.3307047;4.3;219;['lodging', 'point_of_interest', 'establishment'];27 - 29 Bd des Capucines, Paris;
1056;Hotel Le Bellechasse Saint Germain;hotel;OPERATIONAL;ChIJXS3xGitu5kcRmjdEHpjnbBI;48.8596409;2.324112;4.4;225;['lodging', 'point_of_interest', 'establishment'];8 Rue de Bellechasse, Paris;
1057;Zoku Paris;hotel;OPERATIONAL;ChIJzQEczHJv5kcR-Jlb8UYOTQg;48.8960282;2.3110643;5;60;['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];48 Av. de la Prte de Clichy, Paris;
1058;Juliana Hotel Paris;hotel;OPERATIONAL;ChIJ-3usn95v5kcR55nNvD-rlWg;48.8618828;2.3039856;4.4;231;['gym', 'lodging', 'bar', 'health', 'point_of_interest', 'establishment'];10-12 Rue Cognacq Jay, Paris;
1059;Hôtel Plaza Athénée;hotel;OPERATIONAL;ChIJkd-uh8pv5kcRe9TvkndT36Y;48.8662354;2.3043737;4.6;2125;['lodging', 'point_of_interest', 'establishment'];25 Av. Montaigne, Paris;
1060;Hôtel Georgette;hotel;OPERATIONAL;ChIJZ6OWsRtu5kcRuyOkJ6_e06E;48.8632914;2.35263;4.4;251;['lodging', 'point_of_interest', 'establishment'];36 Rue du Grenier-Saint-Lazare, Paris;
1061;Hotel Regina Louvre;hotel;OPERATIONAL;ChIJP_-HCS9u5kcRsj9b1x7Pl8w;48.8638654;2.3325488;4.4;557;['lodging', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];2 Pl. des Pyramides, Paris;
1062;La Chambre du Marais;hotel;OPERATIONAL;ChIJuWufywVu5kcR7XOAEi3UpkA;48.8635816;2.3608621;4.8;194;['night_club', 'lodging', 'bar', 'point_of_interest', 'establishment'];87 Rue des Archives, Paris;
1063;Hotel Agora;hotel;OPERATIONAL;ChIJQ6aQMxlu5kcRuivOqgDdSPY;48.8613423;2.3486873;3.2;247;['lodging', 'point_of_interest', 'establishment'];7 Rue de la Cossonnerie, Paris;
1064;Hotel Bachaumont;hotel;OPERATIONAL;ChIJXfSfqyJu5kcRVW_I9S8u9P0;48.8662436;2.3450709;4.3;435;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];18 Rue Bachaumont, Paris;
1065;Hôtel Le Pavillon;hotel;OPERATIONAL;ChIJx-HVt9lv5kcRR-JFi6aZEzc;48.8599421;2.3094607;4.5;164;['lodging', 'spa', 'point_of_interest', 'establishment'];54 Rue Saint-Dominique, Paris;
1066;Lion D'Or Louvre Hotel & Residence;hotel;OPERATIONAL;ChIJAdIyyC9u5kcR7Kv4rvJwXaI;48.8653894;2.3317596;4.5;535;['lodging', 'point_of_interest', 'establishment'];5 Rue de la Sourdière, Paris;
1067;Hôtel Mayfair Paris;hotel;OPERATIONAL;ChIJTXVIhS1u5kcRlm9-RG0srQs;48.8661367;2.3262175;4.4;425;['lodging', 'point_of_interest', 'establishment'];3 Rue Rouget de Lisle, Paris;
1068;Maison Albar Hotels Le Pont-Neuf;hotel;OPERATIONAL;ChIJ-bZJ5SFu5kcRpL73pWpwVuw;48.8605133;2.3444176;4.5;421;['lodging', 'point_of_interest', 'establishment'];23-25 Rue du Pont Neuf, Paris;
1069;Hotel Metropol;hotel;OPERATIONAL;ChIJ73M18mtu5kcRhVx9fxIUMI4;48.8801739;2.3514895;3.2;681;['lodging', 'point_of_interest', 'establishment'];98 Rue de Maubeuge, Paris;
1070;Hôtel Panache Paris;hotel;OPERATIONAL;ChIJ06l_Vz5u5kcRHrT5kV5poFc;48.8732317;2.3432017;4.1;312;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];1 Rue Geoffroy-Marie, Paris;
1071;J.K. Place Paris;hotel;OPERATIONAL;ChIJ_VtppdRv5kcRHrWC4218afg;48.8610072;2.3215014;4.8;78;['lodging', 'point_of_interest', 'establishment'];82 Rue de Lille, Paris;
1072;Hôtel d'Argenson;hotel;OPERATIONAL;ChIJ6T1Rvclv5kcR-1i601ruJv0;48.8749868;2.3163388;4.2;386;['lodging', 'point_of_interest', 'establishment'];15 Rue d'Argenson, Paris;
1073;Hôtel Du Continent;hotel;OPERATIONAL;ChIJJ5qDjC1u5kcRi-9LpBOj_9Q;48.866334;2.3268641;4.3;132;['lodging', 'point_of_interest', 'establishment'];30 Rue du Mont Thabor, Paris;
1074;Hôtel La Maison Champs Elysées;hotel;OPERATIONAL;ChIJc8zx1tpv5kcR4XnN_LMREjQ;48.8666594;2.3090132;4;456;['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment'];Au sein de La Maison des Centraliens, 8 Rue Jean Goujon, Paris;
1075;Hotel Paris Opéra Affiliated by Meliá;hotel;OPERATIONAL;ChIJ4-c1gD5u5kcRAgUmJZUnO7k;48.8713887;2.3426625;4;547;['lodging', 'point_of_interest', 'establishment'];3 Bd Montmartre, Paris;
1076;Hôtel de NELL;hotel;OPERATIONAL;ChIJyxycBD9u5kcRkay34Fo9v_s;48.8732589;2.3467907;4.6;252;['lodging', 'point_of_interest', 'establishment'];9 Rue du Conservatoire, Paris;
1077;Arabic Restaurant Lebnanes;restaurant;OPERATIONAL;ChIJN3u7zPpv5kcR5LK9LVLVPdg;48.865681;2.2888692;3.8;28;['restaurant', 'food', 'point_of_interest', 'establishment'];98 Av. Kléber, Paris;
1078;Zozan Restaurant Kurde;restaurant;OPERATIONAL;ChIJP5MZqFZu5kcREY_4qf1TNCs;48.8922999;2.3307619;4.7;207;['restaurant', 'food', 'point_of_interest', 'establishment'];82 Rue Joseph de Maistre, Paris;1
1079;Restaurant 52;restaurant;OPERATIONAL;ChIJgxn5zBNu5kcRjFTjWxFEtXE;48.8720566;2.3540567;4.3;1061;['restaurant', 'food', 'point_of_interest', 'establishment'];52 Rue du Faubourg Saint-Denis, Paris;2
1080;Old Shalimar;restaurant;OPERATIONAL;ChIJib-jIHVv5kcRWIZhh2JoYLc;48.871542;2.3541425;4.7;835;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];92 Pass. Brady, Paris;
1081;Palais Royal Restaurant;restaurant;OPERATIONAL;ChIJ9Qib9SRu5kcR_FskEW89_hM;48.8656592;2.3388673;4.6;551;['restaurant', 'food', 'point_of_interest', 'establishment'];110 Gal de Valois, Paris;4
1082;Restaurant L'Huîtrier;restaurant;OPERATIONAL;ChIJ82HGgJRv5kcR3zcqYAOmgM0;48.8797622;2.2962031;4.5;345;['restaurant', 'food', 'point_of_interest', 'establishment'];16 Rue Saussier-Leroy, Paris;3
1083;مطعم سوري restaurant chamyat مطعم شاميات restaurant s restaurant shamiat restaurant shamiate hamyat;restaurant;OPERATIONAL;ChIJT_ZshVVu5kcRcVYE2EjGBPw;48.8963092;2.3287308;4.6;162;['restaurant', 'food', 'point_of_interest', 'establishment'];138 Av. de Saint-Ouen, Paris;
