,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
865,Hotel du Bresil,hotel,OPERATIONAL,ChIJa-zoLd1x5kcRuWstUqlOnO0,48.84645130000001,2.3413379,3.9,349,"['lodging', 'point_of_interest', 'establishment']","10 Rue Le Goff, Paris",
866,Hôtel Jean Bart,hotel,OPERATIONAL,ChIJI0TDP9Bx5kcRWCAuuDCETng,48.8476341,2.3311959,4.1,96,"['lodging', 'point_of_interest', 'establishment']","9 Rue Jean Bart, Paris",
867,Hôtel les Jardins du Luxembourg,hotel,OPERATIONAL,ChIJG9212cJx5kcRK366qg-DYCU,48.8455652,2.3409161,4.5,193,"['lodging', 'point_of_interest', 'establishment']","5 Imp. Royer-Collard, Paris",
868,Hotel Marignan,hotel,OPERATIONAL,ChIJ-QeAH-dx5kcRG-Y-drVxp3U,48.8498849,2.3465736,4.1,511,"['lodging', 'point_of_interest', 'establishment']","13 Rue du Sommerard, Paris",
869,Hotel La Villa Madame,hotel,OPERATIONAL,ChIJoWg6YtBx5kcR6BSejG_90tQ,48.848821,2.331615,4.5,178,"['park', 'lodging', 'point_of_interest', 'establishment']","44 Rue Madame, Paris",
870,Hôtel Le M,hotel,OPERATIONAL,ChIJ__xpCstx5kcR16dL1vjca74,48.8396834,2.3234017,4.1,426,"['lodging', 'point_of_interest', 'establishment']","20 bis Rue de la Gaité, Paris",
871,hotelF1 Paris Porte de Châtillon,hotel,OPERATIONAL,ChIJDRb8plNw5kcRCCKAqsBJTz4,48.82270510000001,2.3166233,3.5,3448,"['lodging', 'point_of_interest', 'establishment']","23 Av. de la Prte de Châtillon, Paris",
872,Hotel Apollon Montparnasse,hotel,OPERATIONAL,ChIJPTs3Wkpw5kcRXQl-PIayHSo,48.8347914,2.3170114,4.1,475,"['lodging', 'point_of_interest', 'establishment']","91 Rue de l'Ouest, Paris",
873,Novotel Paris Centre Bercy,hotel,OPERATIONAL,ChIJA6ux6xZy5kcRJXobZ6vyNXg,48.8386537,2.380449,4.3,1506,"['lodging', 'point_of_interest', 'establishment']","85 Rue de Bercy, Paris",
874,Hôtel Mercure Paris Porte d'Orléans,hotel,OPERATIONAL,ChIJo17NZahx5kcRE_6jteURV64,48.81763,2.3292313,3.8,924,"['lodging', 'point_of_interest', 'establishment']","13 Rue François Ory, Montrouge",
875,Courtyard by Marriott Paris Gare de Lyon,hotel,OPERATIONAL,ChIJ6X3RqBxy5kcRBzzozFVpWno,48.84512669999999,2.3712969,4.4,1025,"['lodging', 'point_of_interest', 'establishment']","209-211 Rue de Bercy, Paris",
876,Graphik Montparnasse,hotel,OPERATIONAL,ChIJeYDcuLVx5kcRAfIrdSZLIbs,48.8348666,2.3243032,4.5,39,"['lodging', 'point_of_interest', 'establishment']","131 Av. du Maine, Paris",
877,Bonsoir Madame,hotel,OPERATIONAL,ChIJx8lOg65x5kcR4A0nbPUpQwE,48.8469145,2.3316855,4.8,210,"['lodging', 'point_of_interest', 'establishment']","65 Rue Madame, Paris",
878,Hôtel de Venise Paris 12,hotel,OPERATIONAL,ChIJZ0IeCBJy5kcRNsssV8C74TU,48.8452658,2.3836355,4.4,704,"['lodging', 'point_of_interest', 'establishment']","4 Rue Chaligny, Paris",
879,Le VIP Paris - Yacht Hotel,hotel,OPERATIONAL,ChIJ0YR15hty5kcRFlA9dsDRBZA,48.8410606,2.3724458,4.3,803,"['spa', 'lodging', 'point_of_interest', 'establishment']","7 Port de la Rapée, Paris",
880,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
881,Bustronome,restaurant,OPERATIONAL,ChIJCbYeGexv5kcRylQGLVwJgCs,48.87276680000001,2.2938837,4.6,738,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Av. Kléber, Paris",3
882,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
883,Angelo Restaurant,restaurant,OPERATIONAL,ChIJ63YZEXpv5kcRZyEYHR9xMvM,48.8679611,2.2981024,4.7,135,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Rue de Chaillot, Paris",
884,Balilli,restaurant,OPERATIONAL,ChIJrRRttudv5kcRSz0j1g6zLXM,48.8659077,2.2979115,4.5,383,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Goethe, Paris",
885,Hansan..Restaurant,restaurant,OPERATIONAL,ChIJRxEf_VZl5kcRyrVy3OJW3pE,48.8651298,2.2742614,3.8,79,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","192 Av. Victor Hugo, Paris",3
886,Waknine,restaurant,OPERATIONAL,ChIJs1zYceZv5kcRrmSBZei6Inw,48.8655898,2.2953248,4.3,255,"['restaurant', 'food', 'point_of_interest', 'establishment']","9 Av. Pierre 1er de Serbie, Paris",
887,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
888,Restaurant Petit Gris,restaurant,OPERATIONAL,ChIJualF1tBv5kcRTV1dJN2gvek,48.8842495,2.2943869,4.6,194,"['restaurant', 'food', 'point_of_interest', 'establishment']","67 Rue Rennequin, Paris",
889,Le Restaurant Le V,restaurant,OPERATIONAL,ChIJpUHheOlv5kcRXIoc9eBAUiU,48.8719618,2.2978959,4.4,97,"['restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
890,Conti,restaurant,OPERATIONAL,ChIJKeaUH_Bv5kcRzsRmxuIEAmM,48.8685394,2.2891145,4.4,111,"['restaurant', 'food', 'point_of_interest', 'establishment']","72 Rue Lauriston, Paris",4
891,Restaurant - Le Paris 17,restaurant,OPERATIONAL,ChIJrdVn241v5kcRP9t539L1QoI,48.881963,2.2885736,4.7,321,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Rue Guersant, Paris",2
892,Restaurant Caïus,restaurant,OPERATIONAL,ChIJdWxZlZJv5kcRwaUmLUhfGA0,48.8774814,2.2920974,4.6,392,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue d'Armaillé, Paris",3
893,Le Joy,restaurant,OPERATIONAL,ChIJgeAhDMJv5kcR4S12Eu3RY-M,48.8710897,2.3013355,4.4,188,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","46 Av. George V, Paris",
894,Victor,restaurant,OPERATIONAL,ChIJ7RK3mfpv5kcRklMG9hvgOkw,48.866913,2.2875443,4.4,614,"['restaurant', 'food', 'point_of_interest', 'establishment']","101 Bis Rue Lauriston, Paris",2
895,Restaurant Oxte,restaurant,OPERATIONAL,ChIJCU_1nuxv5kcRmfS3m_h6mCg,48.87589939999999,2.2953807,4.6,468,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue Troyon, Paris",
896,Restaurant DIEP,restaurant,OPERATIONAL,ChIJu9flycVv5kcRdQKnRQFbTh0,48.8695235,2.3030426,3.7,1233,"['restaurant', 'food', 'point_of_interest', 'establishment']","55 Rue Pierre Charron, Paris",3
897,SILK PARIS Restaurant Lounge,restaurant,OPERATIONAL,ChIJr1v5iYJv5kcRr9UqStADjcg,48.8837759,2.2906921,4.6,241,"['restaurant', 'food', 'point_of_interest', 'establishment']","13b Rue Vernier, Paris",
898,Restaurant de Sers,restaurant,OPERATIONAL,ChIJm6yXoMJv5kcRRGUGrq7DKmQ,48.868244,2.3003603,4.3,63,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Av. Pierre 1er de Serbie, Paris",
899,"Le Relais du Parc, Restaurant and Terrace",restaurant,OPERATIONAL,ChIJZXChefpv5kcR2nn4M4TLnVw,48.86731169999999,2.285761,4.4,136,"['restaurant', 'food', 'point_of_interest', 'establishment']","55-57 Av. Raymond Poincaré, Paris",4
900,Le Bar,bar,OPERATIONAL,ChIJv910J-hv5kcR2Yt9J5pSPuk,48.8688534,2.3008068,4.4,43,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Av. George V, Paris",
901,Le Botaniste,bar,OPERATIONAL,ChIJxz9xPuRv5kcRphoZzH1pPaY,48.8637098,2.2933445,4.6,125,"['bar', 'point_of_interest', 'establishment']","10 Av. d'Iéna, Paris",
902,Bar Le Massenet,bar,OPERATIONAL,ChIJI0FGSEpv5kcRZbNqYBu4y38,48.8583074,2.2795101,3.7,3,"['bar', 'point_of_interest', 'establishment']","5bis Rue Massenet, Paris",
903,Le Bar du Bristol,bar,OPERATIONAL,ChIJWZFcKs9v5kcRpPtQJY0Kn6k,48.8717232,2.3148206,4.6,206,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hôtel Le Bristol Paris, 112 Rue du Faubourg Saint-Honoré, Paris",2
904,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
905,Le R Cocktail Bar,bar,OPERATIONAL,ChIJ___LgMZv5kcRq1EgcyBHeKo,48.8723537,2.3091151,3.9,19,"['bar', 'point_of_interest', 'establishment']","94 Rue La Boétie, Paris",
906,Blind Bar,bar,OPERATIONAL,ChIJDyvH1tpv5kcR5Trgk-IuWsc,48.8666057,2.3090712,4.6,7,"['bar', 'point_of_interest', 'establishment']","8 Rue Jean Goujon, Paris",
907,Bar Des Artistes,bar,OPERATIONAL,ChIJJ96-BcRv5kcRoIzS4kylkms,48.8715137,2.3068272,3.0,29,"['bar', 'point_of_interest', 'establishment']","43 Rue de Ponthieu, Paris",
908,Bar à Champagne,bar,OPERATIONAL,ChIJv9eK8-Fv5kcR8CrcigSjIKI,48.8582394,2.2944263,4.1,304,"['bar', 'point_of_interest', 'establishment']","5 Av. Anatole France, Paris",
909,Le Bar,bar,OPERATIONAL,ChIJAcNYmcJv5kcRgIY3yJUs6VE,48.8662354,2.3043737,4.3,148,"['bar', 'point_of_interest', 'establishment']","Hôtel Plaza Athénée, 25 Av. Montaigne, Paris",3
910,Le Bar Kléber,bar,OPERATIONAL,ChIJo41X6-5v5kcRbB2lemNrNZY,48.8710588,2.2933592,4.4,84,"['bar', 'point_of_interest', 'establishment']","19 Av. Kléber, Paris",
911,Bar 19.20,bar,OPERATIONAL,ChIJIfDomZhv5kcRGke9wBF3AGI,48.8691463,2.3007904,4.2,49,"['bar', 'point_of_interest', 'establishment']","Prince de Galles, a Luxury Collection Hotel, Paris, 33 Av. George V, Paris",
912,Le S Bar,bar,OPERATIONAL,ChIJz5vFKvVv5kcRESJcb8JEv9I,48.8683285,2.3002268,0.0,0,"['bar', 'point_of_interest', 'establishment']","41 Av. Pierre 1er de Serbie, Paris",
913,"Le Speakeasy Club Paris, Festive Restaurant & Piano Bar",bar,OPERATIONAL,ChIJVYQc4ehv5kcRxAmY5t4c54k,48.8694717,2.2964842,4.0,1169,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Jean Giraudoux, Paris",3
914,VIP Bar,bar,OPERATIONAL,ChIJ8em_Mo1v5kcRTyobnAmKVtk,48.8774587,2.2879803,3.8,11,"['bar', 'point_of_interest', 'establishment']","14 Rue Denis Poisson, Paris",
915,Bar & Cantina De Quartier,bar,OPERATIONAL,ChIJrcOoI_Fv5kcRCsdrpQg9rFo,48.8704162,2.2849813,0.0,0,"['bar', 'point_of_interest', 'establishment']","91 Av. Raymond Poincaré, Paris",
916,Le Bar Long,bar,OPERATIONAL,ChIJF5ftlupv5kcR_6TsX14z6Hk,48.87582099999999,2.3004121,4.1,53,"['bar', 'point_of_interest', 'establishment']","37 Av. Hoche, Paris",
917,Lounge Bar,bar,OPERATIONAL,ChIJx8nxaMFv5kcRnI8TRwFto3c,48.872798,2.3049971,4.3,32,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue de Berri, Paris",
918,The Canadian Embassy Pub,bar,OPERATIONAL,ChIJDebRfIxv5kcRDH8vlYzbBH8,48.8803846,2.2853093,4.2,1093,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","71 Bd Gouvion-Saint-Cyr, Paris",2
919,HÔme Bar,bar,OPERATIONAL,ChIJkY1zCSpw5kcRIB6tHZsxJpk,48.856627,2.3172949,4.4,159,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","47 Rue de Bourgogne, Paris",2
920,Ibis Paris Gare Montparnasse Catalogne,hotel,OPERATIONAL,ChIJ9QsrVDVw5kcRstUEaSMxQvU,48.8367801,2.320085,4.2,143,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Texel, Paris",
921,Touring Hotel,hotel,OPERATIONAL,ChIJScmiZj9u5kcRcBiaWugDo-E,48.8760984,2.3421343,4.3,482,"['lodging', 'point_of_interest', 'establishment']","21 Rue Buffault, Paris",
922,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
923,Hôtel d'Orsay,hotel,OPERATIONAL,ChIJu39_OCtu5kcRWVQ7SFa0J-k,48.8604126,2.3231273,4.7,367,"['lodging', 'point_of_interest', 'establishment']","93 Rue de Lille, Paris",
924,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
925,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
926,Hôtel Dechampaigne,hotel,OPERATIONAL,ChIJw2QNeB9u5kcRND9KnVecb5k,48.8587668,2.3452823,4.0,416,"['lodging', 'point_of_interest', 'establishment']","17 Rue Jean Lantier, Paris",
927,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
928,Hotel du Globe,hotel,OPERATIONAL,ChIJcdLI_xlu5kcR2XqNURdJhiM,48.8662891,2.3508679,2.8,351,"['bar', 'lodging', 'point_of_interest', 'establishment']","197 Rue Saint-Denis, Paris",
929,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['lodging', 'gym', 'bar', 'health', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
930,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
931,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
932,Hôtel André Latin,hotel,OPERATIONAL,ChIJHwvYccJx5kcR2u0mzZX1LRE,48.8428736,2.3426077,4.0,634,"['lodging', 'point_of_interest', 'establishment']","50 Rue Gay-Lussac, Paris",
933,Hôtel Lutetia,hotel,OPERATIONAL,ChIJeZFhedFx5kcRMsoJLvDQUrM,48.8508225,2.3272754,4.5,1725,"['lodging', 'point_of_interest', 'establishment']","45 Bd Raspail, Paris",
934,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
935,Best Western Hôtel Ronceray-Opéra,hotel,OPERATIONAL,ChIJVUrgmz5u5kcRO-Ovw1IeBEw,48.87196729999999,2.3419606,3.9,869,"['lodging', 'point_of_interest', 'establishment']","10 Bd Montmartre, Paris",
936,Home Latin,hotel,OPERATIONAL,ChIJMWNDIudx5kcRupjNdNDYKkw,48.849954,2.3462512,3.5,432,"['lodging', 'point_of_interest', 'establishment']","15-17 Rue du Sommerard, Paris",
937,Hôtel Mercure Paris 15 Porte de Versailles,hotel,OPERATIONAL,ChIJE5FoPRNw5kcRLuqrJetkv1c,48.8383717,2.2905004,4.0,457,"['lodging', 'point_of_interest', 'establishment']","6 Rue Saint-Lambert, Paris",
938,Tiquetonne,hotel,OPERATIONAL,ChIJz1Q5lxlu5kcRtjvkIsUVZJc,48.8645361,2.349576,3.8,461,"['lodging', 'point_of_interest', 'establishment']","6 Rue Tiquetonne, Paris",
939,Hôtel de France Invalides,hotel,OPERATIONAL,ChIJ0yQqPyZw5kcRMMz2zjjPGWQ,48.8535042,2.3092966,4.0,434,"['lodging', 'point_of_interest', 'establishment']","102 Bd de la Tour-Maubourg, Paris",
940,Arabic Restaurant Lebnanes,restaurant,OPERATIONAL,ChIJN3u7zPpv5kcR5LK9LVLVPdg,48.865681,2.2888692,3.8,28,"['restaurant', 'food', 'point_of_interest', 'establishment']","98 Av. Kléber, Paris",
941,Indisk restaurant i Paris,restaurant,OPERATIONAL,ChIJjTpjf4Bv5kcRkKhI2yGq2bo,48.882521,2.3260872,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue de Saint-Pétersbourg, Paris",
942,Restaurant,restaurant,OPERATIONAL,ChIJ5arrblRv5kcRrUkvP-ESvQc,48.8710319,2.2923369,4.7,3,"['restaurant', 'food', 'point_of_interest', 'establishment']","26 Av. Kléber, Paris",
943,Balilli,restaurant,OPERATIONAL,ChIJrRRttudv5kcRSz0j1g6zLXM,48.8659077,2.2979115,4.5,383,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Goethe, Paris",
944,Hansan..Restaurant,restaurant,OPERATIONAL,ChIJRxEf_VZl5kcRyrVy3OJW3pE,48.8651298,2.2742614,3.8,79,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","192 Av. Victor Hugo, Paris",3
945,Waknine,restaurant,OPERATIONAL,ChIJs1zYceZv5kcRrmSBZei6Inw,48.8655898,2.2953248,4.3,255,"['restaurant', 'food', 'point_of_interest', 'establishment']","9 Av. Pierre 1er de Serbie, Paris",
946,Restaurant L'Huîtrier,restaurant,OPERATIONAL,ChIJ82HGgJRv5kcR3zcqYAOmgM0,48.87976219999999,2.2962031,4.5,345,"['restaurant', 'food', 'point_of_interest', 'establishment']","16 Rue Saussier-Leroy, Paris",3
947,Zo,restaurant,OPERATIONAL,ChIJkw_GGsxv5kcR4c3k-RCjO3w,48.8711229,2.3181921,4.2,366,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Montalivet, Paris",2
948,Le Restaurant Le V,restaurant,OPERATIONAL,ChIJpUHheOlv5kcRXIoc9eBAUiU,48.8719618,2.2978959,4.4,97,"['restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Vernet, Paris",
949,مطعم سوري restaurant chamyat مطعم شاميات restaurant s restaurant shamiat restaurant shamiate hamyat,restaurant,OPERATIONAL,ChIJT_ZshVVu5kcRcVYE2EjGBPw,48.8963092,2.3287308,4.6,165,"['restaurant', 'food', 'point_of_interest', 'establishment']","138 Av. de Saint-Ouen, Paris",
950,La Bonne Table,restaurant,OPERATIONAL,ChIJ8TJX4HJv5kcRh-fT9ieJ8QI,48.9050546,2.3020041,4.6,269,"['restaurant', 'food', 'point_of_interest', 'establishment']","119 Bd Jean Jaurès, Clichy",2
951,Conti,restaurant,OPERATIONAL,ChIJKeaUH_Bv5kcRzsRmxuIEAmM,48.8685394,2.2891145,4.4,111,"['restaurant', 'food', 'point_of_interest', 'establishment']","72 Rue Lauriston, Paris",4
952,Au Petit Paris,restaurant,OPERATIONAL,ChIJB8H8I5Rv5kcRREuf80EUDEE,48.8819895,2.2978256,4.7,182,"['restaurant', 'food', 'point_of_interest', 'establishment']","32 Rue Rennequin, Paris",2
953,Le Gabriel,restaurant,OPERATIONAL,ChIJA1PHDM9v5kcRsdD0Snjw06k,48.8697972,2.3133111,4.6,671,"['restaurant', 'food', 'point_of_interest', 'establishment']","42 Av. Gabriel, Paris",
954,Restaurant - Le Paris 17,restaurant,OPERATIONAL,ChIJrdVn241v5kcRP9t539L1QoI,48.881963,2.2885736,4.7,321,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Rue Guersant, Paris",2
955,JJ Restaurant,restaurant,OPERATIONAL,ChIJP28OuMhv5kcRkMYfG67yyfk,48.8724387,2.3137116,4.5,175,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue de Penthièvre, Paris",
956,Le Joy,restaurant,OPERATIONAL,ChIJgeAhDMJv5kcR4S12Eu3RY-M,48.8710897,2.3013355,4.4,188,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","46 Av. George V, Paris",
957,24 Le restaurant,restaurant,OPERATIONAL,ChIJLe0K9sVv5kcRt9qr4CrfIZU,48.8710484,2.3118763,4.7,348,"['restaurant', 'food', 'point_of_interest', 'establishment']","24 Rue Jean Mermoz, Paris",2
958,Victor,restaurant,OPERATIONAL,ChIJ7RK3mfpv5kcRklMG9hvgOkw,48.866913,2.2875443,4.4,614,"['restaurant', 'food', 'point_of_interest', 'establishment']","101 Bis Rue Lauriston, Paris",2
959,Door's Restaurant,restaurant,OPERATIONAL,ChIJA6N2Yqdv5kcRMQ0HmF_FhHE,48.8977947,2.3104861,3.9,68,"['restaurant', 'food', 'point_of_interest', 'establishment']","2 Rue du 8 Mai 1945, Clichy",
960,Dirty Dick,bar,OPERATIONAL,ChIJ05Eq1kVu5kcRvq2tYBgjLfI,48.881549,2.3375234,4.4,1424,"['bar', 'point_of_interest', 'establishment']","10 Rue Frochot, Paris",3
961,THE KOP BAR,bar,OPERATIONAL,ChIJQ7FiXyZv5kcRT5akYl99poA,48.8975246,2.3332672,4.9,86,"['bar', 'point_of_interest', 'establishment']","123 Bd Ney, Paris",2
962,The Harp Bar,bar,OPERATIONAL,ChIJ2WXxe05u5kcRcr6KtJxwM88,48.8845978,2.3302818,4.4,478,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","118 Bd de Clichy, Paris",2
963,PinUpBar,bar,OPERATIONAL,ChIJO2BqCk9u5kcR7Xrz7YC9Cyc,48.8840209,2.3338165,4.5,51,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","10 Rue Puget, Paris",
964,Le Royal Bar,bar,OPERATIONAL,ChIJ5R3lFkRu5kcRTPcC48nYfQA,48.88227639999999,2.3397902,3.3,27,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","124 Blvd Marguerite de Rochechouart, Paris",
965,The Be Bop Bar,bar,OPERATIONAL,ChIJDV8sla1v5kcRC4y3brvSWFs,48.8879637,2.3205236,4.7,124,"['bar', 'point_of_interest', 'establishment']","89 Rue Legendre, Paris",1
966,Drinks&Co Store,bar,OPERATIONAL,ChIJLSwJZd5v5kcR4-xuka0Fb8Q,48.8756329,2.3258046,4.5,359,"['liquor_store', 'bar', 'store', 'point_of_interest', 'establishment']","106 Bis Rue Saint-Lazare, Paris",
967,No Scrum No Win - Bar Rugby,bar,OPERATIONAL,ChIJ2zR9BOFv5kcRBaqbsK8s_rc,48.8776393,2.3278992,4.7,284,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32 Rue de Londres, Paris",2
968,Le Bar du Liège,bar,OPERATIONAL,ChIJOQ9vUCRv5kcRAV-yUl3aaaU,48.8795544,2.3280701,0.0,0,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","9 Rue de Liège, Paris",
969,Le Tagada Bar,bar,OPERATIONAL,ChIJ6a2O6kRu5kcRN0UkvA3n-tw,48.8852508,2.3397285,4.7,357,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","40 Rue des Trois Frères, Paris",2
970,Venice Cocktail Bar,bar,OPERATIONAL,ChIJ4yAFOvBv5kcRgnS_Gr_J6A8,48.8924349,2.3253475,4.4,99,"['bar', 'point_of_interest', 'establishment']","54 Rue Guy Môquet, Paris",
971,Le Lipstick,bar,OPERATIONAL,ChIJvUX7dkZu5kcRdSSNCq2vuBg,48.8813585,2.3374146,4.1,443,"['bar', 'point_of_interest', 'establishment']","5 Rue Frochot, Paris",2
972,Brittany cocktails & whisky bar,bar,OPERATIONAL,ChIJgXhqe0du5kcRO0WX0pRysDE,48.876789,2.3383282,3.0,6,"['bar', 'point_of_interest', 'establishment']","5 Rue Saint-Lazare, Paris",
973,VIP Bar,bar,OPERATIONAL,ChIJ8em_Mo1v5kcRTyobnAmKVtk,48.8774587,2.2879803,3.8,11,"['bar', 'point_of_interest', 'establishment']","14 Rue Denis Poisson, Paris",
974,Le Bar Long,bar,OPERATIONAL,ChIJF5ftlupv5kcR_6TsX14z6Hk,48.87582099999999,2.3004121,4.1,53,"['bar', 'point_of_interest', 'establishment']","37 Av. Hoche, Paris",
975,Thethirstybar,bar,OPERATIONAL,ChIJuz-XAGdv5kcROgdctAM_HQQ,48.8835411,2.3268816,0.0,0,"['bar', 'point_of_interest', 'establishment']","Pl. de Clichy, Paris",
976,Lux Bar,bar,OPERATIONAL,ChIJ_8udqE9u5kcRhMyFHrBEYPI,48.8845147,2.3335969,4.1,306,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","12 Rue Lepic, Paris",2
977,Le Barbiche,bar,OPERATIONAL,ChIJ-e_8s0hu5kcRqD2wW9A_gx4,48.8811763,2.334416,4.4,209,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue Pierre Fontaine, Paris",2
978,M101 Bar Brasserie,bar,OPERATIONAL,ChIJr3few59v5kcRYJtbjmJvqFY,48.8892699,2.3222138,4.4,68,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","101 Av. de Clichy, Paris",
979,Open the bar,bar,OPERATIONAL,ChIJc-sDIQVv5kcRYweJFH1EU6w,48.8936403,2.3123772,0.0,0,"['bar', 'point_of_interest', 'establishment']","11 Bd Berthier, Paris",
980,Fertel Maillot,hotel,OPERATIONAL,ChIJNUkbr4xv5kcRhTqZsSMsvAQ,48.8781986,2.2853013,4.0,223,"['lodging', 'point_of_interest', 'establishment']","269 Bd Pereire, Paris",
981,Apartments WS Opéra - Rossini,hotel,OPERATIONAL,ChIJZ_tfOzlu5kcRh-Ot36rsP4g,48.87324539999999,2.3392132,3.9,25,"['lodging', 'point_of_interest', 'establishment']","10 Rue Rossini, Paris",
982,Zoku Paris,hotel,OPERATIONAL,ChIJzQEczHJv5kcR-Jlb8UYOTQg,48.8960282,2.3110643,4.9,68,"['bar', 'lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","48 Av. de la Prte de Clichy, Paris",
983,Neuilly Park Hotel,hotel,OPERATIONAL,ChIJR3Tcm2Fl5kcRQrQc4EPahPo,48.88188710000001,2.276679,4.1,257,"['lodging', 'point_of_interest', 'establishment']","23 Rue Madeleine Michelis, Neuilly-sur-Seine",
984,Appart'hôtel Odalys City Montmartre,hotel,OPERATIONAL,ChIJp4tdMSFv5kcRCgKo_Vt4s_M,48.8881592,2.3424587,4.4,196,"['lodging', 'point_of_interest', 'establishment']","7-9 Rue Saint-Vincent, Paris",
